restaurantname,pricerange,area,food,phone,addr,postcode,crowdedness,length_of_stay
zizzi cambridge,expensive,south,italian,01223 365599,47-53 regent street,,busy,long
saffron brasserie,expensive,centre,jamaican,,,,calm,short
india house,expensive,west,indian,01223 461661,31 newnham road newnham,,busy,long
ali baba,moderate,centre,lebanese,01462 432565,59 hills road city centre,c.b 2,busy,short
rice boat,expensive,north,indian,01223 302800,37 newnham road newnham,,busy,short
midsummer house restaurant,expensive,centre,british,01223 369299,midsummer common,,busy,long
hotel du vin and bistro,moderate,centre,european,01223 227330,15 - 19 trumpington street,c.b 2,busy,long
darrys cookhouse and wine shop,expensive,south,modern european,01223 505015,40270 king street city centre,c.b 1,busy,short
pizza express,cheap,centre,spanish,01223 324033,,c.b 2,calm,short
jinling noodle bar,moderate,centre,cuban,01223 566188,11 peas hill city centre,c.b 2,busy,long
graffiti,moderate,north,indian,01223 277977,hotel felix whitehouse lane huntingdon road,c.b 3,busy,long
wagamama,expensive,centre,japanese,01223 462354,36 saint andrews street,c.b 2,busy,long
pizza hut city centre,cheap,centre,italian,01223 323737,regent street city centre,,busy,long
curry king,expensive,centre,seafood,01223 324351,5 jordans yard bridge street city centre,,busy,long
panahar,expensive,centre,mediterranean,,,,calm,long
ugly duckling,expensive,centre,catalan,,12 st. johns street city centre,,calm,short
pizza express fen ditton,moderate,centre,european,,jesus lane fen ditton,,busy,short
sesame restaurant and bar,moderate,,turkish,,,,busy,short
hk fusion,expensive,centre,thai,,21 burleigh street city centre,c.b 1,calm,short
